Name,Index,Cases
covid_2019_Germany,13,0.0
covid_2019_Germany,14,0.0
covid_2019_Germany,15,0.0
covid_2019_Germany,16,0.0
covid_2019_Germany,17,0.0
covid_2019_Germany,18,0.0
covid_2019_Germany,19,0.0
covid_2019_Germany,20,0.0
covid_2019_Germany,21,0.0
covid_2019_Germany,22,0.0
covid_2019_Germany,23,0.0
covid_2019_Germany,24,0.0
covid_2019_Germany,25,1.0
covid_2019_Germany,26,10.0
covid_2019_Germany,27,19.0
covid_2019_Germany,28,2.0
covid_2019_Germany,29,31.0
covid_2019_Germany,30,51.0
covid_2019_Germany,31,29.0
covid_2019_Germany,32,37.0
covid_2019_Germany,33,66.0
covid_2019_Germany,34,220.0
covid_2019_Germany,35,188.0
covid_2019_Germany,36,129.0
covid_2019_Finland,0,1.0
covid_2019_Finland,1,0.0
covid_2019_Finland,2,0.0
covid_2019_Finland,3,1.0
covid_2019_Finland,4,3.0
covid_2019_Finland,5,0.0
covid_2019_Finland,6,0.0
covid_2019_Finland,7,0.0
covid_2019_Finland,8,6.0
covid_2019_Finland,9,3.0
covid_2019_United Arab Emirates,0,1.0
covid_2019_United Arab Emirates,1,0.0
covid_2019_United Arab Emirates,2,0.0
covid_2019_United Arab Emirates,3,0.0
covid_2019_United Arab Emirates,4,0.0
covid_2019_United Arab Emirates,5,0.0
covid_2019_United Arab Emirates,6,2.0
covid_2019_United Arab Emirates,7,0.0
covid_2019_United Arab Emirates,8,1.0
covid_2019_United Arab Emirates,9,0.0
covid_2019_United Arab Emirates,10,0.0
covid_2019_United Arab Emirates,11,0.0
covid_2019_United Arab Emirates,12,0.0
covid_2019_United Arab Emirates,13,0.0
covid_2019_United Arab Emirates,14,1.0
covid_2019_United Arab Emirates,15,0.0
covid_2019_United Arab Emirates,16,0.0
covid_2019_United Arab Emirates,17,0.0
covid_2019_United Arab Emirates,18,0.0
covid_2019_United Arab Emirates,19,0.0
covid_2019_United Arab Emirates,20,4.0
covid_2019_United Arab Emirates,21,0.0
covid_2019_United Arab Emirates,22,0.0
covid_2019_United Arab Emirates,23,0.0
covid_2019_United Arab Emirates,24,0.0
covid_2019_United Arab Emirates,25,0.0
covid_2019_United Arab Emirates,26,6.0
covid_2019_United Arab Emirates,27,2.0
covid_2019_United Arab Emirates,28,0.0
covid_2019_United Arab Emirates,29,0.0
covid_2019_United Arab Emirates,30,6.0
covid_2019_United Arab Emirates,31,0.0
covid_2019_United Arab Emirates,32,2.0
covid_2019_United Arab Emirates,33,0.0
covid_2019_United Arab Emirates,34,16.0
covid_2019_India,0,1.0
covid_2019_India,1,1.0
covid_2019_India,2,0.0
covid_2019_India,3,0.0
covid_2019_India,4,0.0
covid_2019_India,5,0.0
covid_2019_India,6,0.0
covid_2019_India,7,0.0
covid_2019_India,8,0.0
covid_2019_India,9,0.0
covid_2019_India,10,0.0
covid_2019_India,11,0.0
covid_2019_India,12,0.0
covid_2019_India,13,0.0
covid_2019_India,14,0.0
covid_2019_India,15,0.0
covid_2019_India,16,0.0
covid_2019_India,17,0.0
covid_2019_India,18,0.0
covid_2019_India,19,0.0
covid_2019_India,20,0.0
covid_2019_India,21,0.0
covid_2019_India,22,0.0
covid_2019_India,23,0.0
covid_2019_India,24,0.0
covid_2019_India,25,0.0
covid_2019_India,26,0.0
covid_2019_India,27,0.0
covid_2019_India,28,0.0
covid_2019_India,29,2.0
covid_2019_India,30,0.0
covid_2019_India,31,23.0
covid_2019_India,32,2.0
covid_2019_India,33,1.0
covid_2019_India,34,3.0
covid_2019_Italy,0,1.0
covid_2019_Italy,1,0.0
covid_2019_Italy,2,0.0
covid_2019_Italy,3,0.0
covid_2019_Italy,4,0.0
covid_2019_Italy,5,0.0
covid_2019_Italy,6,0.0
covid_2019_Italy,7,0.0
covid_2019_Italy,8,0.0
covid_2019_Italy,9,0.0
covid_2019_Italy,10,0.0
covid_2019_Italy,11,0.0
covid_2019_Italy,12,0.0
covid_2019_Italy,13,0.0
covid_2019_Italy,14,17.0
covid_2019_Italy,15,42.0
covid_2019_Italy,16,93.0
covid_2019_Italy,17,74.0
covid_2019_Italy,18,93.0
covid_2019_Italy,19,131.0
covid_2019_Italy,20,202.0
covid_2019_Italy,21,233.0
covid_2019_Italy,22,240.0
covid_2019_Italy,23,566.0
covid_2019_Italy,24,342.0
covid_2019_Italy,25,466.0
covid_2019_Italy,26,587.0
covid_2019_Italy,27,769.0
covid_2019_Italy,28,778.0
covid_2019_Italy,29,1247.0
covid_2019_UK,0,1.0
covid_2019_UK,1,0.0
covid_2019_UK,2,0.0
covid_2019_UK,3,5.0
covid_2019_UK,4,0.0
covid_2019_UK,5,1.0
covid_2019_UK,6,0.0
covid_2019_UK,7,0.0
covid_2019_UK,8,0.0
covid_2019_UK,9,0.0
covid_2019_UK,10,0.0
covid_2019_UK,11,0.0
covid_2019_UK,12,0.0
covid_2019_UK,13,0.0
covid_2019_UK,14,0.0
covid_2019_UK,15,0.0
covid_2019_UK,16,0.0
covid_2019_UK,17,4.0
covid_2019_UK,18,0.0
covid_2019_UK,19,0.0
covid_2019_UK,20,2.0
covid_2019_UK,21,5.0
covid_2019_UK,22,3.0
covid_2019_UK,23,13.0
covid_2019_UK,24,4.0
covid_2019_UK,25,11.0
covid_2019_UK,26,34.0
covid_2019_UK,27,30.0
covid_2019_UK,28,48.0
covid_2019_UK,29,43.0
covid_2019_Russia,0,1.0
covid_2019_Russia,1,0.0
covid_2019_Russia,2,0.0
covid_2019_Russia,3,1.0
covid_2019_Russia,4,9.0
covid_2019_Sweden,0,1.0
covid_2019_Sweden,1,5.0
covid_2019_Sweden,2,0.0
covid_2019_Sweden,3,5.0
covid_2019_Sweden,4,2.0
covid_2019_Sweden,5,1.0
covid_2019_Sweden,6,6.0
covid_2019_Sweden,7,14.0
covid_2019_Sweden,8,59.0
covid_2019_Sweden,9,7.0
covid_2019_Sweden,10,60.0
covid_2019_Spain,0,1.0
covid_2019_Spain,1,0.0
covid_2019_Spain,2,0.0
covid_2019_Spain,3,0.0
covid_2019_Spain,4,0.0
covid_2019_Spain,5,0.0
covid_2019_Spain,6,0.0
covid_2019_Spain,7,0.0
covid_2019_Spain,8,0.0
covid_2019_Spain,9,0.0
covid_2019_Spain,10,0.0
covid_2019_Spain,11,0.0
covid_2019_Spain,12,0.0
covid_2019_Spain,13,0.0
covid_2019_Spain,14,0.0
covid_2019_Spain,15,0.0
covid_2019_Spain,16,4.0
covid_2019_Spain,17,7.0
covid_2019_Spain,18,2.0
covid_2019_Spain,19,17.0
covid_2019_Spain,20,13.0
covid_2019_Spain,21,39.0
covid_2019_Spain,22,36.0
covid_2019_Spain,23,45.0
covid_2019_Spain,24,57.0
covid_2019_Spain,25,37.0
covid_2019_Spain,26,141.0
covid_2019_Spain,27,100.0
covid_2019_Belgium,0,1.0
covid_2019_Belgium,1,6.0
covid_2019_Belgium,2,5.0
covid_2019_Belgium,3,10.0
covid_2019_Belgium,4,27.0
covid_2019_Belgium,5,59.0
covid_2019_Belgium,6,60.0
covid_2019_Others,0,3.0
covid_2019_Others,1,71.0
covid_2019_Others,2,0.0
covid_2019_Others,3,40.0
covid_2019_Others,4,0.0
covid_2019_Others,5,43.0
covid_2019_Others,6,67.0
covid_2019_Others,7,70.0
covid_2019_Others,8,99.0
covid_2019_Others,9,88.0
covid_2019_Others,10,79.0
covid_2019_Others,11,13.0
covid_2019_Others,12,0.0
covid_2019_Others,13,0.0
covid_2019_Others,14,57.0
covid_2019_Others,15,0.0
covid_2019_Others,16,0.0
covid_2019_Others,17,14.0
covid_2019_Others,18,0.0
covid_2019_Others,19,0.0
covid_2019_Others,20,0.0
covid_2019_Others,21,0.0
covid_2019_Others,22,0.0
covid_2019_Others,23,1.0
covid_2019_Egypt,0,1.0
covid_2019_Egypt,1,0.0
covid_2019_Egypt,2,0.0
covid_2019_Egypt,3,0.0
covid_2019_Egypt,4,1.0
covid_2019_Egypt,5,12.0
covid_2019_Iran,0,3.0
covid_2019_Iran,1,13.0
covid_2019_Iran,2,10.0
covid_2019_Iran,3,15.0
covid_2019_Iran,4,18.0
covid_2019_Iran,5,34.0
covid_2019_Iran,6,44.0
covid_2019_Iran,7,106.0
covid_2019_Iran,8,143.0
covid_2019_Iran,9,205.0
covid_2019_Iran,10,385.0
covid_2019_Iran,11,523.0
covid_2019_Iran,12,835.0
covid_2019_Iran,13,586.0
covid_2019_Iran,14,591.0
covid_2019_Iran,15,1234.0
covid_2019_Iran,16,1076.0
covid_2019_Israel,0,1.0
covid_2019_Israel,1,1.0
covid_2019_Israel,2,1.0
covid_2019_Israel,3,3.0
covid_2019_Israel,4,3.0
covid_2019_Israel,5,0.0
covid_2019_Israel,6,2.0
covid_2019_Israel,7,3.0
covid_2019_Israel,8,1.0
covid_2019_Israel,9,5.0
covid_2019_Lebanon,0,1.0
covid_2019_Lebanon,1,0.0
covid_2019_Lebanon,2,0.0
covid_2019_Lebanon,3,2.0
covid_2019_Lebanon,4,6.0
covid_2019_Lebanon,5,3.0
covid_2019_Lebanon,6,0.0
covid_2019_Lebanon,7,0.0
covid_2019_Lebanon,8,3.0
covid_2019_Lebanon,9,6.0
covid_2019_Iraq,0,1.0
covid_2019_Iraq,1,0.0
covid_2019_Iraq,2,4.0
covid_2019_Iraq,3,2.0
covid_2019_Iraq,4,0.0
covid_2019_Iraq,5,6.0
covid_2019_Iraq,6,6.0
covid_2019_Iraq,7,7.0
covid_2019_Iraq,8,6.0
covid_2019_Iraq,9,3.0
covid_2019_Iraq,10,0.0
covid_2019_Iraq,11,5.0
covid_2019_Iraq,12,14.0
covid_2019_Oman,0,2.0
covid_2019_Oman,1,0.0
covid_2019_Oman,2,0.0
covid_2019_Oman,3,2.0
covid_2019_Oman,4,0.0
covid_2019_Oman,5,0.0
covid_2019_Oman,6,6.0
covid_2019_Oman,7,3.0
covid_2019_Oman,8,1.0
covid_2019_Afghanistan,0,0.0
covid_2019_Bahrain,0,22.0
covid_2019_Bahrain,1,10.0
covid_2019_Bahrain,2,0.0
covid_2019_Bahrain,3,3.0
covid_2019_Bahrain,4,5.0
covid_2019_Bahrain,5,6.0
covid_2019_Bahrain,6,2.0
covid_2019_Bahrain,7,0.0
covid_2019_Bahrain,8,3.0
covid_2019_Bahrain,9,3.0
covid_2019_Bahrain,10,5.0
covid_2019_Bahrain,11,25.0
covid_2019_Kuwait,0,10.0
covid_2019_Kuwait,1,15.0
covid_2019_Kuwait,2,17.0
covid_2019_Kuwait,3,2.0
covid_2019_Kuwait,4,0.0
covid_2019_Kuwait,5,0.0
covid_2019_Kuwait,6,11.0
covid_2019_Kuwait,7,0.0
covid_2019_Kuwait,8,0.0
covid_2019_Kuwait,9,2.0
covid_2019_Kuwait,10,0.0
covid_2019_Kuwait,11,3.0
covid_2019_Austria,0,1.0
covid_2019_Austria,1,0.0
covid_2019_Austria,2,6.0
covid_2019_Austria,3,5.0
covid_2019_Austria,4,4.0
covid_2019_Austria,5,3.0
covid_2019_Austria,6,8.0
covid_2019_Austria,7,12.0
covid_2019_Austria,8,14.0
covid_2019_Austria,9,24.0
covid_2019_Algeria,0,2.0
covid_2019_Algeria,1,2.0
covid_2019_Algeria,2,7.0
covid_2019_Algeria,3,0.0
covid_2019_Algeria,4,5.0
covid_2019_Croatia,0,2.0
covid_2019_Croatia,1,0.0
covid_2019_Croatia,2,2.0
covid_2019_Croatia,3,1.0
covid_2019_Croatia,4,1.0
covid_2019_Croatia,5,0.0
covid_2019_Croatia,6,2.0
covid_2019_Croatia,7,1.0
covid_2019_Croatia,8,0.0
covid_2019_Croatia,9,1.0
covid_2019_Croatia,10,1.0
covid_2019_Switzerland,0,7.0
covid_2019_Switzerland,1,0.0
covid_2019_Switzerland,2,10.0
covid_2019_Switzerland,3,9.0
covid_2019_Switzerland,4,15.0
covid_2019_Switzerland,5,14.0
covid_2019_Switzerland,6,34.0
covid_2019_Switzerland,7,24.0
covid_2019_Switzerland,8,100.0
covid_2019_Switzerland,9,54.0
covid_2019_Pakistan,0,2.0
covid_2019_Pakistan,1,0.0
covid_2019_Pakistan,2,0.0
covid_2019_Pakistan,3,1.0
covid_2019_Pakistan,4,0.0
covid_2019_Pakistan,5,0.0
covid_2019_Pakistan,6,1.0
covid_2019_Georgia,0,2.0
covid_2019_Georgia,1,0.0
covid_2019_Georgia,2,0.0
covid_2019_Georgia,3,0.0
covid_2019_Georgia,4,1.0
covid_2019_Greece,0,2.0
covid_2019_Greece,1,1.0
covid_2019_Greece,2,0.0
covid_2019_Greece,3,3.0
covid_2019_Greece,4,0.0
covid_2019_Greece,5,0.0
covid_2019_Greece,6,2.0
covid_2019_Greece,7,22.0
covid_2019_Greece,8,14.0
covid_2019_Greece,9,1.0
covid_2019_North Macedonia,0,2.0
covid_2019_Norway,0,5.0
covid_2019_Norway,1,9.0
covid_2019_Norway,2,4.0
covid_2019_Norway,3,6.0
covid_2019_Norway,4,7.0
covid_2019_Norway,5,24.0
covid_2019_Norway,6,31.0
covid_2019_Norway,7,21.0
covid_2019_Norway,8,39.0
covid_2019_Romania,0,2.0
covid_2019_Romania,1,0.0
covid_2019_Romania,2,0.0
covid_2019_Romania,3,0.0
covid_2019_Romania,4,0.0
covid_2019_Romania,5,1.0
covid_2019_Romania,6,2.0
covid_2019_Romania,7,3.0
covid_2019_Denmark,0,2.0
covid_2019_Denmark,1,1.0
covid_2019_Denmark,2,0.0
covid_2019_Denmark,3,2.0
covid_2019_Denmark,4,4.0
covid_2019_Denmark,5,0.0
covid_2019_Denmark,6,13.0
covid_2019_Estonia,0,1.0
covid_2019_Estonia,1,0.0
covid_2019_Estonia,2,1.0
covid_2019_Estonia,3,7.0
covid_2019_Netherlands,0,5.0
covid_2019_Netherlands,1,4.0
covid_2019_Netherlands,2,8.0
covid_2019_Netherlands,3,6.0
covid_2019_Netherlands,4,14.0
covid_2019_Netherlands,5,44.0
covid_2019_Netherlands,6,46.0
covid_2019_Netherlands,7,60.0
covid_2019_San Marino,0,7.0
covid_2019_San Marino,1,2.0
covid_2019_San Marino,2,6.0
covid_2019_San Marino,3,5.0
covid_2019_San Marino,4,0.0
covid_2019_San Marino,5,2.0
covid_2019_Belarus,0,5.0
covid_2019_Iceland,0,2.0
covid_2019_Iceland,1,3.0
covid_2019_Iceland,2,5.0
covid_2019_Iceland,3,15.0
covid_2019_Iceland,4,8.0
covid_2019_Iceland,5,9.0
covid_2019_Iceland,6,7.0
covid_2019_Lithuania,0,0.0
covid_2019_New Zealand,0,2.0
covid_2019_New Zealand,1,0.0
covid_2019_New Zealand,2,1.0
covid_2019_New Zealand,3,1.0
covid_2019_Nigeria,0,0.0
covid_2019_Ireland,0,1.0
covid_2019_Ireland,1,4.0
covid_2019_Ireland,2,0.0
covid_2019_Ireland,3,12.0
covid_2019_Luxembourg,0,1.0
covid_2019_Monaco,0,0.0
covid_2019_Qatar,0,2.0
covid_2019_Qatar,1,0.0
covid_2019_Qatar,2,4.0
covid_2019_Qatar,3,1.0
covid_2019_Ecuador,0,1.0
covid_2019_Ecuador,1,3.0
covid_2019_Ecuador,2,3.0
covid_2019_Azerbaijan,0,3.0
covid_2019_Azerbaijan,1,0.0
covid_2019_Azerbaijan,2,3.0
covid_2019_Czech Republic,0,2.0
covid_2019_Czech Republic,1,3.0
covid_2019_Czech Republic,2,4.0
covid_2019_Czech Republic,3,6.0
covid_2019_Czech Republic,4,1.0
covid_2019_Armenia,0,0.0
covid_2019_Dominican Republic,0,1.0
covid_2019_Indonesia,0,2.0
covid_2019_Portugal,0,3.0
covid_2019_Portugal,1,3.0
covid_2019_Portugal,2,5.0
covid_2019_Portugal,3,7.0
covid_2019_Andorra,0,0.0
covid_2019_Latvia,0,0.0
covid_2019_Morocco,0,1.0
covid_2019_Saudi Arabia,0,4.0
covid_2019_Senegal,0,1.0
covid_2019_Senegal,1,2.0
covid_2019_Argentina,0,1.0
covid_2019_Argentina,1,6.0
covid_2019_Chile,0,3.0
covid_2019_Jordan,0,0.0
covid_2019_Ukraine,0,0.0
covid_2019_Saint Barthelemy,0,0.0
covid_2019_Hungary,0,2.0
covid_2019_Faroe Islands,0,0.0
covid_2019_Gibraltar,0,0.0
covid_2019_Liechtenstein,0,0.0
covid_2019_Poland,0,4.0
covid_2019_Tunisia,0,0.0
english_flu_1978,0,5.0
english_flu_1978,1,18.0
english_flu_1978,2,50.0
english_flu_1978,3,149.0
english_flu_1978,4,73.0
zika_girardot_2015,0,2.0
zika_girardot_2015,1,1.0
zika_girardot_2015,2,4.0
zika_girardot_2015,3,2.0
zika_girardot_2015,4,5.0
zika_girardot_2015,5,2.0
zika_girardot_2015,6,4.0
zika_girardot_2015,7,5.0
zika_girardot_2015,8,4.0
zika_girardot_2015,9,6.0
zika_girardot_2015,10,8.0
zika_girardot_2015,11,11.0
zika_girardot_2015,12,11.0
zika_girardot_2015,13,22.0
zika_girardot_2015,14,31.0
zika_girardot_2015,15,32.0
zika_girardot_2015,16,40.0
zika_girardot_2015,17,42.0
zika_girardot_2015,18,54.0
zika_girardot_2015,19,56.0
zika_girardot_2015,20,31.0
zika_girardot_2015,21,26.0
zika_girardot_2015,22,19.0
zika_girardot_2015,23,34.0
zika_girardot_2015,24,43.0
zika_girardot_2015,25,44.0
zika_girardot_2015,26,57.0
zika_girardot_2015,27,47.0
zika_girardot_2015,28,51.0
zika_girardot_2015,29,48.0
zika_girardot_2015,30,47.0
zika_girardot_2015,31,38.0
zika_girardot_2015,32,57.0
zika_girardot_2015,33,47.0
zika_girardot_2015,34,38.0
zika_girardot_2015,35,48.0
zika_girardot_2015,36,26.0
zika_girardot_2015,37,38.0
zika_girardot_2015,38,43.0
zika_girardot_2015,39,40.0
zika_girardot_2015,40,59.0
zika_girardot_2015,41,38.0
zika_girardot_2015,42,33.0
zika_girardot_2015,43,33.0
zika_girardot_2015,44,44.0
zika_girardot_2015,45,35.0
zika_girardot_2015,46,34.0
zika_girardot_2015,47,31.0
zika_girardot_2015,48,23.0
zika_girardot_2015,49,21.0
zika_girardot_2015,50,12.0
zika_girardot_2015,51,12.0
zika_girardot_2015,52,12.0
zika_girardot_2015,53,10.0
zika_girardot_2015,54,15.0
zika_girardot_2015,55,9.0
zika_girardot_2015,56,8.0
zika_girardot_2015,57,7.0
zika_girardot_2015,58,21.0
zika_girardot_2015,59,15.0
zika_girardot_2015,60,2.0
zika_girardot_2015,61,11.0
zika_girardot_2015,62,9.0
zika_girardot_2015,63,14.0
zika_girardot_2015,64,4.0
zika_girardot_2015,65,7.0
zika_girardot_2015,66,15.0
zika_girardot_2015,67,14.0
zika_girardot_2015,68,13.0
zika_girardot_2015,69,6.0
zika_girardot_2015,70,12.0
zika_girardot_2015,71,49.0
zika_girardot_2015,72,22.0
zika_girardot_2015,73,9.0
zika_girardot_2015,74,6.0
zika_girardot_2015,75,8.0
zika_girardot_2015,76,2.0
zika_girardot_2015,77,3.0
zika_girardot_2015,78,12.0
zika_girardot_2015,79,5.0
zika_girardot_2015,80,10.0
zika_girardot_2015,81,8.0
zika_girardot_2015,82,11.0
zika_girardot_2015,83,15.0
zika_girardot_2015,84,5.0
zika_girardot_2015,85,9.0
zika_girardot_2015,86,6.0
zika_girardot_2015,87,3.0
zika_girardot_2015,88,3.0
zika_girardot_2015,89,2.0
zika_girardot_2015,90,2.0
zika_girardot_2015,91,1.0
zika_girardot_2015,92,1.0
zika_sanandres_2015,0,1.0
zika_sanandres_2015,1,1.0
zika_sanandres_2015,2,0.0
zika_sanandres_2015,3,0.0
zika_sanandres_2015,4,0.0
zika_sanandres_2015,5,0.0
zika_sanandres_2015,6,1.0
zika_sanandres_2015,7,2.0
zika_sanandres_2015,8,2.0
zika_sanandres_2015,9,0.0
zika_sanandres_2015,10,0.0
zika_sanandres_2015,11,0.0
zika_sanandres_2015,12,1.0
zika_sanandres_2015,13,1.0
zika_sanandres_2015,14,0.0
zika_sanandres_2015,15,0.0
zika_sanandres_2015,16,1.0
zika_sanandres_2015,17,1.0
zika_sanandres_2015,18,0.0
zika_sanandres_2015,19,1.0
zika_sanandres_2015,20,1.0
zika_sanandres_2015,21,1.0
zika_sanandres_2015,22,1.0
zika_sanandres_2015,23,2.0
zika_sanandres_2015,24,6.0
zika_sanandres_2015,25,5.0
zika_sanandres_2015,26,3.0
zika_sanandres_2015,27,3.0
zika_sanandres_2015,28,6.0
zika_sanandres_2015,29,9.0
zika_sanandres_2015,30,7.0
zika_sanandres_2015,31,10.0
zika_sanandres_2015,32,5.0
zika_sanandres_2015,33,19.0
zika_sanandres_2015,34,10.0
zika_sanandres_2015,35,17.0
zika_sanandres_2015,36,15.0
zika_sanandres_2015,37,17.0
zika_sanandres_2015,38,21.0
zika_sanandres_2015,39,14.0
zika_sanandres_2015,40,12.0
zika_sanandres_2015,41,14.0
zika_sanandres_2015,42,20.0
zika_sanandres_2015,43,10.0
zika_sanandres_2015,44,4.0
zika_sanandres_2015,45,7.0
zika_sanandres_2015,46,5.0
zika_sanandres_2015,47,5.0
zika_sanandres_2015,48,14.0
zika_sanandres_2015,49,8.0
zika_sanandres_2015,50,10.0
zika_sanandres_2015,51,21.0
zika_sanandres_2015,52,3.0
zika_sanandres_2015,53,13.0
zika_sanandres_2015,54,5.0
zika_sanandres_2015,55,28.0
zika_sanandres_2015,56,29.0
zika_sanandres_2015,57,17.0
zika_sanandres_2015,58,13.0
zika_sanandres_2015,59,28.0
zika_sanandres_2015,60,19.0
zika_sanandres_2015,61,36.0
zika_sanandres_2015,62,20.0
zika_sanandres_2015,63,31.0
zika_sanandres_2015,64,25.0
zika_sanandres_2015,65,21.0
zika_sanandres_2015,66,26.0
zika_sanandres_2015,67,29.0
zika_sanandres_2015,68,24.0
zika_sanandres_2015,69,26.0
zika_sanandres_2015,70,12.0
zika_sanandres_2015,71,14.0
zika_sanandres_2015,72,9.0
zika_sanandres_2015,73,3.0
zika_sanandres_2015,74,12.0
zika_sanandres_2015,75,5.0
zika_sanandres_2015,76,10.0
zika_sanandres_2015,77,18.0
zika_sanandres_2015,78,12.0
zika_sanandres_2015,79,9.0
zika_sanandres_2015,80,13.0
zika_sanandres_2015,81,3.0
zika_sanandres_2015,82,6.0
zika_sanandres_2015,83,5.0
zika_sanandres_2015,84,11.0
zika_sanandres_2015,85,1.0
zika_sanandres_2015,86,3.0
zika_sanandres_2015,87,7.0
zika_sanandres_2015,88,1.0
zika_sanandres_2015,89,6.0
zika_sanandres_2015,90,8.0
zika_sanandres_2015,91,3.0
zika_sanandres_2015,92,4.0
zika_sanandres_2015,93,4.0
zika_sanandres_2015,94,6.0
zika_sanandres_2015,95,4.0
zika_sanandres_2015,96,6.0
zika_sanandres_2015,97,4.0
zika_sanandres_2015,98,1.0
zika_sanandres_2015,99,4.0
zika_sanandres_2015,100,2.0
zika_sanandres_2015,101,1.0
zika_sanandres_2015,102,1.0
zika_sanandres_2015,103,1.0
zika_sanandres_2015,104,3.0
zika_sanandres_2015,105,0.0
zika_sanandres_2015,106,0.0
zika_sanandres_2015,107,1.0
zika_sanandres_2015,108,0.0
zika_sanandres_2015,109,0.0
zika_sanandres_2015,110,2.0
zika_sanandres_2015,111,0.0
zika_sanandres_2015,112,0.0
zika_sanandres_2015,113,1.0
zika_sanandres_2015,114,0.0
zika_sanandres_2015,115,0.0
zika_sanandres_2015,116,0.0
zika_sanandres_2015,117,0.0
zika_sanandres_2015,118,0.0
zika_sanandres_2015,119,0.0
zika_sanandres_2015,120,0.0
zika_sanandres_2015,121,0.0
zika_sanandres_2015,122,0.0
zika_sanandres_2015,123,0.0
zika_sanandres_2015,124,0.0
zika_sanandres_2015,125,0.0
zika_sanandres_2015,126,0.0
zika_sanandres_2015,127,0.0
zika_sanandres_2015,128,0.0
zika_sanandres_2015,129,0.0
zika_sanandres_2015,130,0.0
zika_sanandres_2015,131,0.0
zika_sanandres_2015,132,0.0
zika_sanandres_2015,133,0.0
zika_sanandres_2015,134,0.0
zika_sanandres_2015,135,1.0
zika_sanandres_2015,136,1.0
zika_sanandres_2015,137,0.0
zika_sanandres_2015,138,0.0
zika_sanandres_2015,139,0.0
zika_sanandres_2015,140,0.0
zika_sanandres_2015,141,0.0
zika_sanandres_2015,142,0.0
zika_sanandres_2015,143,0.0
zika_sanandres_2015,144,1.0
zika_sanandres_2015,145,1.0
zika_yap_2007,0,2.0
zika_yap_2007,1,0.0
zika_yap_2007,2,0.0
zika_yap_2007,3,0.0
zika_yap_2007,4,0.0
zika_yap_2007,5,0.0
zika_yap_2007,6,0.0
zika_yap_2007,7,0.0
zika_yap_2007,8,0.0
zika_yap_2007,9,0.0
zika_yap_2007,10,0.0
zika_yap_2007,11,0.0
zika_yap_2007,12,0.0
zika_yap_2007,13,0.0
zika_yap_2007,14,1.0
zika_yap_2007,15,0.0
zika_yap_2007,16,0.0
zika_yap_2007,17,0.0
zika_yap_2007,18,0.0
zika_yap_2007,19,0.0
zika_yap_2007,20,0.0
zika_yap_2007,21,1.0
zika_yap_2007,22,1.0
zika_yap_2007,23,1.0
zika_yap_2007,24,1.0
zika_yap_2007,25,1.0
zika_yap_2007,26,1.0
zika_yap_2007,27,1.0
zika_yap_2007,28,3.0
zika_yap_2007,29,4.0
zika_yap_2007,30,4.0
zika_yap_2007,31,4.0
zika_yap_2007,32,4.0
zika_yap_2007,33,4.0
zika_yap_2007,34,4.0
zika_yap_2007,35,5.0
zika_yap_2007,36,2.0
zika_yap_2007,37,2.0
zika_yap_2007,38,2.0
zika_yap_2007,39,2.0
zika_yap_2007,40,2.0
zika_yap_2007,41,2.0
zika_yap_2007,42,3.0
zika_yap_2007,43,1.0
zika_yap_2007,44,1.0
zika_yap_2007,45,1.0
zika_yap_2007,46,1.0
zika_yap_2007,47,1.0
zika_yap_2007,48,1.0
zika_yap_2007,49,3.0
zika_yap_2007,50,2.0
zika_yap_2007,51,2.0
zika_yap_2007,52,2.0
zika_yap_2007,53,2.0
zika_yap_2007,54,2.0
zika_yap_2007,55,2.0
zika_yap_2007,56,3.0
zika_yap_2007,57,2.0
zika_yap_2007,58,2.0
zika_yap_2007,59,2.0
zika_yap_2007,60,2.0
zika_yap_2007,61,2.0
zika_yap_2007,62,2.0
zika_yap_2007,63,7.0
zika_yap_2007,64,0.0
zika_yap_2007,65,0.0
zika_yap_2007,66,0.0
zika_yap_2007,67,0.0
zika_yap_2007,68,0.0
zika_yap_2007,69,0.0
zika_yap_2007,70,6.0
zika_yap_2007,71,0.0
zika_yap_2007,72,0.0
zika_yap_2007,73,0.0
zika_yap_2007,74,0.0
zika_yap_2007,75,0.0
zika_yap_2007,76,0.0
zika_yap_2007,77,1.0
dengue_fais_2011,0,1.0
dengue_fais_2011,1,3.0
dengue_fais_2011,2,1.0
dengue_fais_2011,3,1.0
dengue_fais_2011,4,8.0
dengue_fais_2011,5,4.0
dengue_fais_2011,6,8.0
dengue_fais_2011,7,11.0
dengue_fais_2011,8,7.0
dengue_fais_2011,9,15.0
dengue_fais_2011,10,19.0
dengue_fais_2011,11,12.0
dengue_fais_2011,12,14.0
dengue_fais_2011,13,10.0
dengue_fais_2011,14,14.0
dengue_fais_2011,15,10.0
dengue_fais_2011,16,8.0
dengue_fais_2011,17,2.0
dengue_fais_2011,18,1.0
dengue_fais_2011,19,1.0
dengue_fais_2011,20,0.0
dengue_fais_2011,21,1.0
dengue_fais_2011,22,1.0
dengue_fais_2011,23,2.0
dengue_yap_2011,0,2.0
dengue_yap_2011,1,0.0
dengue_yap_2011,2,0.0
dengue_yap_2011,3,0.0
dengue_yap_2011,4,0.0
dengue_yap_2011,5,0.0
dengue_yap_2011,6,0.0
dengue_yap_2011,7,1.0
dengue_yap_2011,8,0.0
dengue_yap_2011,9,0.0
dengue_yap_2011,10,0.0
dengue_yap_2011,11,0.0
