Date,Country,Cases
03-29-2020,Nicaragua,4.0
03-29-2020,Niger,18.0
03-29-2020,Nigeria,111.0
03-29-2020,North Macedonia,259.0
03-29-2020,Norway,4284.0
03-29-2020,Oman,167.0
03-29-2020,Pakistan,1597.0
03-29-2020,Panama,901.0
03-29-2020,Papua New Guinea,1.0
03-29-2020,Paraguay,59.0
03-29-2020,Peru,852.0
03-29-2020,Philippines,1418.0
03-29-2020,Poland,1862.0
03-29-2020,Portugal,5962.0
03-29-2020,Qatar,634.0
03-29-2020,Romania,1815.0
03-29-2020,Russia,1534.0
03-29-2020,Rwanda,70.0
03-29-2020,Saint Kitts and Nevis,2.0
03-29-2020,Saint Lucia,9.0
03-29-2020,Saint Vincent and the Grenadines,1.0
03-29-2020,San Marino,224.0
03-29-2020,Saudi Arabia,1299.0
03-29-2020,Senegal,142.0
03-29-2020,Serbia,741.0
03-29-2020,Seychelles,8.0
03-29-2020,Singapore,844.0
03-29-2020,Slovakia,314.0
03-29-2020,Slovenia,730.0
03-29-2020,Somalia,3.0
03-29-2020,South Africa,1280.0
03-29-2020,Spain,80110.0
03-29-2020,Sri Lanka,117.0
03-29-2020,Sudan,6.0
03-29-2020,Suriname,8.0
03-29-2020,Sweden,3700.0
03-29-2020,Switzerland,14829.0
03-29-2020,Syria,9.0
03-29-2020,Taiwan*,298.0
03-29-2020,Tanzania,14.0
03-29-2020,Thailand,1388.0
03-29-2020,Timor-Leste,1.0
03-29-2020,Togo,25.0
03-29-2020,Trinidad and Tobago,78.0
03-29-2020,Tunisia,312.0
03-29-2020,Turkey,9217.0
03-29-2020,Uganda,33.0
03-29-2020,Ukraine,475.0
03-29-2020,United Arab Emirates,570.0
03-29-2020,Uruguay,304.0
03-29-2020,Uzbekistan,144.0
03-29-2020,Venezuela,119.0
03-29-2020,Vietnam,188.0
03-29-2020,West Bank and Gaza,109.0
03-29-2020,Zambia,29.0
03-29-2020,Zimbabwe,7.0
03-30-2020,United States of America,161807.0
03-30-2020,Canada,7398.0
03-30-2020,United Kingdom,22453.0
03-30-2020,China,82198.0
03-30-2020,Netherlands,11817.0
03-30-2020,Australia,4361.0
03-30-2020,Denmark,2755.0
03-30-2020,France,45170.0
03-30-2020,Afghanistan,170.0
03-30-2020,Albania,223.0
03-30-2020,Algeria,584.0
03-30-2020,Andorra,370.0
03-30-2020,Angola,7.0
03-30-2020,Antigua and Barbuda,7.0
03-30-2020,Argentina,820.0
03-30-2020,Armenia,482.0
03-30-2020,Austria,9618.0
03-30-2020,Azerbaijan,273.0
03-30-2020,Bahamas,14.0
03-30-2020,Bahrain,515.0
03-30-2020,Bangladesh,49.0
03-30-2020,Barbados,33.0
03-30-2020,Belarus,152.0
03-30-2020,Belgium,11899.0
03-30-2020,Belize,3.0
03-30-2020,Benin,6.0
03-30-2020,Bhutan,4.0
03-30-2020,Bolivia,97.0
03-30-2020,Bosnia and Herzegovina,368.0
03-30-2020,Botswana,3.0
03-30-2020,Brazil,4579.0
03-30-2020,Brunei,127.0
03-30-2020,Bulgaria,359.0
03-30-2020,Burkina Faso,246.0
03-30-2020,Burma,14.0
03-30-2020,Cabo Verde,6.0
03-30-2020,Cambodia,107.0
03-30-2020,Cameroon,139.0
03-30-2020,Central African Republic,3.0
03-30-2020,Chad,5.0
03-30-2020,Chile,2449.0
03-30-2020,Colombia,798.0
03-30-2020,Congo (Brazzaville),19.0
03-30-2020,Congo (Kinshasa),81.0
03-30-2020,Costa Rica,330.0
03-30-2020,Cote d'Ivoire,168.0
03-30-2020,Croatia,790.0
03-30-2020,Cuba,170.0
03-30-2020,Cyprus,230.0
03-30-2020,Czechia,3001.0
03-30-2020,Diamond Princess,712.0
03-30-2020,Djibouti,18.0
03-30-2020,Dominica,11.0
03-30-2020,Dominican Republic,901.0
03-30-2020,Ecuador,1962.0
03-30-2020,Egypt,656.0
03-30-2020,El Salvador,30.0
03-30-2020,Equatorial Guinea,12.0
03-30-2020,Eritrea,12.0
03-30-2020,Estonia,715.0
03-30-2020,Eswatini,9.0
03-30-2020,Ethiopia,23.0
03-30-2020,Fiji,5.0
03-30-2020,Finland,1352.0
03-30-2020,Gabon,7.0
03-30-2020,Gambia,4.0
03-30-2020,Georgia,103.0
03-30-2020,Germany,66885.0
03-30-2020,Ghana,152.0
03-30-2020,Greece,1212.0
03-30-2020,Grenada,9.0
03-30-2020,Guatemala,36.0
03-30-2020,Guinea,22.0
03-30-2020,Guinea-Bissau,8.0
03-30-2020,Guyana,8.0
03-30-2020,Haiti,15.0
03-30-2020,Holy See,6.0
03-30-2020,Honduras,139.0
03-30-2020,Hungary,447.0
03-30-2020,Iceland,1086.0
03-30-2020,India,1251.0
03-30-2020,Indonesia,1414.0
03-30-2020,Iran,41495.0
03-30-2020,Iraq,630.0
03-30-2020,Ireland,2910.0
03-30-2020,Israel,4695.0
03-30-2020,Italy,101739.0
03-30-2020,Jamaica,36.0
03-30-2020,Japan,1866.0
03-30-2020,Jordan,268.0
03-30-2020,Kazakhstan,302.0
03-30-2020,Kenya,50.0
03-30-2020,"Korea, South",9661.0
03-30-2020,Kosovo,94.0
03-30-2020,Kuwait,266.0
03-30-2020,Kyrgyzstan,94.0
03-30-2020,Laos,8.0
03-30-2020,Latvia,376.0
03-30-2020,Lebanon,446.0
03-30-2020,Liberia,3.0
03-30-2020,Libya,8.0
03-30-2020,Liechtenstein,62.0
03-30-2020,Lithuania,491.0
03-30-2020,Luxembourg,1988.0
03-30-2020,MS Zaandam,2.0
03-30-2020,Madagascar,43.0
03-30-2020,Malaysia,2626.0
03-30-2020,Maldives,17.0
03-30-2020,Mali,25.0
03-30-2020,Malta,156.0
03-30-2020,Mauritania,5.0
03-30-2020,Mauritius,128.0
03-30-2020,Mexico,993.0
03-30-2020,Moldova,298.0
03-30-2020,Monaco,49.0
03-30-2020,Mongolia,12.0
03-30-2020,Montenegro,91.0
03-30-2020,Morocco,556.0
03-30-2020,Mozambique,8.0
03-30-2020,Namibia,11.0
03-30-2020,Nepal,5.0
03-30-2020,New Zealand,589.0
03-30-2020,Nicaragua,4.0
03-30-2020,Niger,27.0
03-30-2020,Nigeria,131.0
03-30-2020,North Macedonia,285.0
03-30-2020,Norway,4445.0
03-30-2020,Oman,179.0
03-30-2020,Pakistan,1717.0
03-30-2020,Panama,989.0
03-30-2020,Papua New Guinea,1.0
03-30-2020,Paraguay,64.0
03-30-2020,Peru,950.0
03-30-2020,Philippines,1546.0
03-30-2020,Poland,2055.0
03-30-2020,Portugal,6408.0
03-30-2020,Qatar,693.0
03-30-2020,Romania,2109.0
03-30-2020,Russia,1836.0
03-30-2020,Rwanda,70.0
03-30-2020,Saint Kitts and Nevis,7.0
03-30-2020,Saint Lucia,9.0
03-30-2020,Saint Vincent and the Grenadines,1.0
03-30-2020,San Marino,230.0
03-30-2020,Saudi Arabia,1453.0
03-30-2020,Senegal,162.0
03-30-2020,Serbia,785.0
03-30-2020,Seychelles,8.0
03-30-2020,Singapore,879.0
03-30-2020,Slovakia,336.0
03-30-2020,Slovenia,756.0
03-30-2020,Somalia,3.0
03-30-2020,South Africa,1326.0
03-30-2020,Spain,87956.0
03-30-2020,Sri Lanka,122.0
03-30-2020,Sudan,6.0
03-30-2020,Suriname,8.0
03-30-2020,Sweden,4028.0
03-30-2020,Switzerland,15922.0
03-30-2020,Syria,10.0
03-30-2020,Taiwan*,306.0
03-30-2020,Tanzania,19.0
03-30-2020,Thailand,1524.0
03-30-2020,Timor-Leste,1.0
03-30-2020,Togo,30.0
03-30-2020,Trinidad and Tobago,82.0
03-30-2020,Tunisia,312.0
03-30-2020,Turkey,10827.0
03-30-2020,Uganda,33.0
03-30-2020,Ukraine,548.0
03-30-2020,United Arab Emirates,611.0
03-30-2020,Uruguay,310.0
03-30-2020,Uzbekistan,149.0
03-30-2020,Venezuela,135.0
03-30-2020,Vietnam,203.0
03-30-2020,West Bank and Gaza,116.0
03-30-2020,Zambia,35.0
03-30-2020,Zimbabwe,7.0
03-31-2020,United States of America,188172.0
03-31-2020,Canada,8527.0
03-31-2020,United Kingdom,25481.0
03-31-2020,China,82279.0
03-31-2020,Netherlands,12667.0
03-31-2020,Australia,4559.0
03-31-2020,Denmark,3039.0
03-31-2020,France,52827.0
03-31-2020,Afghanistan,174.0
03-31-2020,Albania,243.0
03-31-2020,Algeria,716.0
03-31-2020,Andorra,376.0
03-31-2020,Angola,7.0
03-31-2020,Antigua and Barbuda,7.0
03-31-2020,Argentina,1054.0
03-31-2020,Armenia,532.0
03-31-2020,Austria,10180.0
03-31-2020,Azerbaijan,298.0
03-31-2020,Bahamas,14.0
03-31-2020,Bahrain,567.0
03-31-2020,Bangladesh,51.0
03-31-2020,Barbados,34.0
03-31-2020,Belarus,152.0
03-31-2020,Belgium,12775.0
03-31-2020,Belize,3.0
03-31-2020,Benin,9.0
03-31-2020,Bhutan,4.0
03-31-2020,Bolivia,107.0
03-31-2020,Bosnia and Herzegovina,420.0
03-31-2020,Botswana,4.0
03-31-2020,Brazil,5717.0
03-31-2020,Brunei,129.0
03-31-2020,Bulgaria,399.0
03-31-2020,Burkina Faso,261.0
03-31-2020,Burma,15.0
03-31-2020,Burundi,2.0
03-31-2020,Cabo Verde,6.0
03-31-2020,Cambodia,109.0
03-31-2020,Cameroon,193.0
03-31-2020,Central African Republic,3.0
03-31-2020,Chad,7.0
03-31-2020,Chile,2738.0
03-31-2020,Colombia,906.0
03-31-2020,Congo (Brazzaville),19.0
03-31-2020,Congo (Kinshasa),98.0
03-31-2020,Costa Rica,347.0
03-31-2020,Cote d'Ivoire,179.0
03-31-2020,Croatia,867.0
03-31-2020,Cuba,186.0
03-31-2020,Cyprus,262.0
03-31-2020,Czechia,3308.0
03-31-2020,Diamond Princess,712.0
03-31-2020,Djibouti,30.0
03-31-2020,Dominica,12.0
03-31-2020,Dominican Republic,1109.0
03-31-2020,Ecuador,2240.0
03-31-2020,Egypt,710.0
03-31-2020,El Salvador,32.0
03-31-2020,Equatorial Guinea,12.0
03-31-2020,Eritrea,15.0
03-31-2020,Estonia,745.0
03-31-2020,Eswatini,9.0
03-31-2020,Ethiopia,26.0
03-31-2020,Fiji,5.0
03-31-2020,Finland,1418.0
03-31-2020,Gabon,16.0
03-31-2020,Gambia,4.0
03-31-2020,Georgia,110.0
03-31-2020,Germany,71808.0
03-31-2020,Ghana,161.0
03-31-2020,Greece,1314.0
03-31-2020,Grenada,9.0
03-31-2020,Guatemala,38.0
03-31-2020,Guinea,22.0
03-31-2020,Guinea-Bissau,8.0
03-31-2020,Guyana,12.0
03-31-2020,Haiti,15.0
03-31-2020,Holy See,6.0
03-31-2020,Honduras,141.0
03-31-2020,Hungary,492.0
03-31-2020,Iceland,1135.0
03-31-2020,India,1397.0
03-31-2020,Indonesia,1528.0
03-31-2020,Iran,44605.0
03-31-2020,Iraq,694.0
03-31-2020,Ireland,3235.0
03-31-2020,Israel,5358.0
03-31-2020,Italy,105792.0
03-31-2020,Jamaica,36.0
03-31-2020,Japan,1953.0
03-31-2020,Jordan,274.0
03-31-2020,Kazakhstan,343.0
03-31-2020,Kenya,59.0
03-31-2020,"Korea, South",9786.0
03-31-2020,Kosovo,112.0
03-31-2020,Kuwait,289.0
03-31-2020,Kyrgyzstan,107.0
03-31-2020,Laos,9.0
03-31-2020,Latvia,398.0
03-31-2020,Lebanon,470.0
03-31-2020,Liberia,3.0
03-31-2020,Libya,10.0
03-31-2020,Liechtenstein,68.0
03-31-2020,Lithuania,537.0
03-31-2020,Luxembourg,2178.0
03-31-2020,MS Zaandam,2.0
03-31-2020,Madagascar,57.0
03-31-2020,Malaysia,2766.0
03-31-2020,Maldives,18.0
03-31-2020,Mali,28.0
03-31-2020,Malta,169.0
03-31-2020,Mauritania,6.0
03-31-2020,Mauritius,143.0
03-31-2020,Mexico,1094.0
03-31-2020,Moldova,353.0
03-31-2020,Monaco,52.0
03-31-2020,Mongolia,12.0
03-31-2020,Montenegro,109.0
03-31-2020,Morocco,617.0
03-31-2020,Mozambique,8.0
03-31-2020,Namibia,11.0
03-31-2020,Nepal,5.0
03-31-2020,New Zealand,647.0
03-31-2020,Nicaragua,5.0
03-31-2020,Niger,27.0
03-31-2020,Nigeria,135.0
03-31-2020,North Macedonia,329.0
03-31-2020,Norway,4641.0
03-31-2020,Oman,192.0
03-31-2020,Pakistan,1938.0
03-31-2020,Panama,1181.0
03-31-2020,Papua New Guinea,1.0
03-31-2020,Paraguay,65.0
03-31-2020,Peru,1065.0
03-31-2020,Philippines,2084.0
03-31-2020,Poland,2311.0
03-31-2020,Portugal,7443.0
03-31-2020,Qatar,781.0
03-31-2020,Romania,2245.0
03-31-2020,Russia,2337.0
03-31-2020,Rwanda,75.0
03-31-2020,Saint Kitts and Nevis,8.0
03-31-2020,Saint Lucia,13.0
03-31-2020,Saint Vincent and the Grenadines,1.0
03-31-2020,San Marino,236.0
03-31-2020,Saudi Arabia,1563.0
03-31-2020,Senegal,175.0
03-31-2020,Serbia,900.0
03-31-2020,Seychelles,10.0
03-31-2020,Sierra Leone,1.0
03-31-2020,Singapore,926.0
03-31-2020,Slovakia,363.0
03-31-2020,Slovenia,802.0
03-31-2020,Somalia,5.0
03-31-2020,South Africa,1353.0
03-31-2020,Spain,95923.0
03-31-2020,Sri Lanka,143.0
03-31-2020,Sudan,7.0
03-31-2020,Suriname,9.0
03-31-2020,Sweden,4435.0
03-31-2020,Switzerland,16605.0
03-31-2020,Syria,10.0
03-31-2020,Taiwan*,322.0
03-31-2020,Tanzania,19.0
03-31-2020,Thailand,1651.0
03-31-2020,Timor-Leste,1.0
03-31-2020,Togo,34.0
03-31-2020,Trinidad and Tobago,87.0
03-31-2020,Tunisia,394.0
03-31-2020,Turkey,13531.0
03-31-2020,Uganda,44.0
03-31-2020,Ukraine,645.0
03-31-2020,United Arab Emirates,664.0
03-31-2020,Uruguay,338.0
03-31-2020,Uzbekistan,172.0
03-31-2020,Venezuela,135.0
03-31-2020,Vietnam,212.0
03-31-2020,West Bank and Gaza,119.0
03-31-2020,Zambia,35.0
03-31-2020,Zimbabwe,8.0
04-01-2020,United States of America,213372.0
04-01-2020,Canada,9560.0
04-01-2020,United Kingdom,29865.0
04-01-2020,China,82361.0
04-01-2020,Netherlands,13696.0
04-01-2020,Australia,4862.0
04-01-2020,Denmark,3290.0
04-01-2020,France,57749.0
04-01-2020,Afghanistan,237.0
04-01-2020,Albania,259.0
04-01-2020,Algeria,847.0
04-01-2020,Andorra,390.0
04-01-2020,Angola,8.0
04-01-2020,Antigua and Barbuda,7.0
04-01-2020,Argentina,1054.0
04-01-2020,Armenia,571.0
04-01-2020,Austria,10711.0
04-01-2020,Azerbaijan,359.0
04-01-2020,Bahamas,21.0
04-01-2020,Bahrain,569.0
04-01-2020,Bangladesh,54.0
04-01-2020,Barbados,34.0
04-01-2020,Belarus,163.0
04-01-2020,Belgium,13964.0
04-01-2020,Belize,3.0
04-01-2020,Benin,13.0
04-01-2020,Bhutan,4.0
04-01-2020,Bolivia,115.0
04-01-2020,Bosnia and Herzegovina,459.0
04-01-2020,Botswana,4.0
04-01-2020,Brazil,6836.0
04-01-2020,Brunei,131.0
04-01-2020,Bulgaria,422.0
04-01-2020,Burkina Faso,282.0
04-01-2020,Burma,15.0
04-01-2020,Burundi,2.0
04-01-2020,Cabo Verde,6.0
04-01-2020,Cambodia,109.0
04-01-2020,Cameroon,233.0
04-01-2020,Central African Republic,3.0
04-01-2020,Chad,7.0
04-01-2020,Chile,3031.0
04-01-2020,Colombia,1065.0
04-01-2020,Congo (Brazzaville),19.0
04-01-2020,Congo (Kinshasa),109.0
04-01-2020,Costa Rica,375.0
04-01-2020,Cote d'Ivoire,190.0
04-01-2020,Croatia,963.0
04-01-2020,Cuba,212.0
04-01-2020,Cyprus,320.0
04-01-2020,Czechia,3508.0
04-01-2020,Diamond Princess,712.0
04-01-2020,Djibouti,33.0
04-01-2020,Dominica,12.0
04-01-2020,Dominican Republic,1284.0
04-01-2020,Ecuador,2748.0
04-01-2020,Egypt,779.0
04-01-2020,El Salvador,32.0
04-01-2020,Equatorial Guinea,15.0
04-01-2020,Eritrea,15.0
04-01-2020,Estonia,779.0
04-01-2020,Eswatini,9.0
04-01-2020,Ethiopia,29.0
04-01-2020,Fiji,5.0
04-01-2020,Finland,1446.0
04-01-2020,Gabon,18.0
04-01-2020,Gambia,4.0
04-01-2020,Georgia,117.0
04-01-2020,Germany,77872.0
04-01-2020,Ghana,195.0
04-01-2020,Greece,1415.0
04-01-2020,Grenada,9.0
04-01-2020,Guatemala,39.0
04-01-2020,Guinea,30.0
04-01-2020,Guinea-Bissau,9.0
04-01-2020,Guyana,19.0
04-01-2020,Haiti,16.0
04-01-2020,Holy See,6.0
04-01-2020,Honduras,172.0
04-01-2020,Hungary,525.0
04-01-2020,Iceland,1220.0
04-01-2020,India,1998.0
04-01-2020,Indonesia,1677.0
04-01-2020,Iran,47593.0
04-01-2020,Iraq,728.0
04-01-2020,Ireland,3447.0
04-01-2020,Israel,6092.0
04-01-2020,Italy,110574.0
04-01-2020,Jamaica,44.0
04-01-2020,Japan,2178.0
04-01-2020,Jordan,278.0
04-01-2020,Kazakhstan,380.0
04-01-2020,Kenya,81.0
04-01-2020,"Korea, South",9887.0
04-01-2020,Kosovo,125.0
04-01-2020,Kuwait,317.0
04-01-2020,Kyrgyzstan,111.0
04-01-2020,Laos,10.0
04-01-2020,Latvia,446.0
04-01-2020,Lebanon,479.0
04-01-2020,Liberia,6.0
04-01-2020,Libya,10.0
04-01-2020,Liechtenstein,68.0
04-01-2020,Lithuania,581.0
04-01-2020,Luxembourg,2319.0
04-01-2020,MS Zaandam,9.0
04-01-2020,Madagascar,57.0
04-01-2020,Malaysia,2908.0
04-01-2020,Maldives,19.0
04-01-2020,Mali,31.0
04-01-2020,Malta,188.0
04-01-2020,Mauritania,6.0
04-01-2020,Mauritius,161.0
04-01-2020,Mexico,1215.0
04-01-2020,Moldova,423.0
04-01-2020,Monaco,55.0
04-01-2020,Mongolia,14.0
04-01-2020,Montenegro,123.0
04-01-2020,Morocco,654.0
04-01-2020,Mozambique,10.0
04-01-2020,Namibia,14.0
04-01-2020,Nepal,5.0
04-01-2020,New Zealand,708.0
04-01-2020,Nicaragua,5.0
04-01-2020,Niger,74.0
04-01-2020,Nigeria,174.0
04-01-2020,North Macedonia,354.0
04-01-2020,Norway,4863.0
04-01-2020,Oman,210.0
04-01-2020,Pakistan,2118.0
04-01-2020,Panama,1181.0
04-01-2020,Papua New Guinea,1.0
04-01-2020,Paraguay,69.0
04-01-2020,Peru,1323.0
04-01-2020,Philippines,2311.0
04-01-2020,Poland,2554.0
04-01-2020,Portugal,8251.0
04-01-2020,Qatar,835.0
04-01-2020,Romania,2460.0
04-01-2020,Russia,2777.0
04-01-2020,Rwanda,82.0
04-01-2020,Saint Kitts and Nevis,8.0
04-01-2020,Saint Lucia,13.0
04-01-2020,Saint Vincent and the Grenadines,1.0
04-01-2020,San Marino,236.0
04-01-2020,Saudi Arabia,1720.0
04-01-2020,Senegal,190.0
04-01-2020,Serbia,1060.0
04-01-2020,Seychelles,10.0
04-01-2020,Sierra Leone,2.0
04-01-2020,Singapore,1000.0
04-01-2020,Slovakia,400.0
04-01-2020,Slovenia,841.0
04-01-2020,Somalia,5.0
04-01-2020,South Africa,1380.0
04-01-2020,Spain,104118.0
04-01-2020,Sri Lanka,146.0
04-01-2020,Sudan,7.0
04-01-2020,Suriname,10.0
04-01-2020,Sweden,4947.0
04-01-2020,Switzerland,17768.0
04-01-2020,Syria,10.0
04-01-2020,Taiwan*,329.0
04-01-2020,Tanzania,20.0
04-01-2020,Thailand,1771.0
04-01-2020,Timor-Leste,1.0
04-01-2020,Togo,36.0
04-01-2020,Trinidad and Tobago,90.0
04-01-2020,Tunisia,423.0
04-01-2020,Turkey,15679.0
04-01-2020,Uganda,44.0
04-01-2020,Ukraine,794.0
04-01-2020,United Arab Emirates,814.0
04-01-2020,Uruguay,338.0
04-01-2020,Uzbekistan,181.0
04-01-2020,Venezuela,143.0
04-01-2020,Vietnam,218.0
04-01-2020,West Bank and Gaza,134.0
04-01-2020,Zambia,36.0
04-01-2020,Zimbabwe,8.0
04-02-2020,United States of America,243453.0
04-02-2020,Canada,11284.0
04-02-2020,United Kingdom,34173.0
04-02-2020,China,82432.0
04-02-2020,Netherlands,14788.0
04-02-2020,Australia,5116.0
04-02-2020,Denmark,3573.0
04-02-2020,France,59929.0
04-02-2020,Afghanistan,273.0
04-02-2020,Albania,277.0
04-02-2020,Algeria,986.0
04-02-2020,Andorra,428.0
04-02-2020,Angola,8.0
04-02-2020,Antigua and Barbuda,9.0
04-02-2020,Argentina,1133.0
04-02-2020,Armenia,663.0
04-02-2020,Austria,11129.0
04-02-2020,Azerbaijan,400.0
04-02-2020,Bahamas,24.0
04-02-2020,Bahrain,643.0
04-02-2020,Bangladesh,56.0
04-02-2020,Barbados,46.0
04-02-2020,Belarus,304.0
04-02-2020,Belgium,15348.0
04-02-2020,Belize,3.0
04-02-2020,Benin,13.0
04-02-2020,Bhutan,5.0
04-02-2020,Bolivia,123.0
04-02-2020,Bosnia and Herzegovina,533.0
04-02-2020,Botswana,4.0
04-02-2020,Brazil,8044.0
04-02-2020,Brunei,133.0
04-02-2020,Bulgaria,457.0
04-02-2020,Burkina Faso,288.0
04-02-2020,Burma,20.0
04-02-2020,Burundi,3.0
04-02-2020,Cabo Verde,6.0
04-02-2020,Cambodia,110.0
04-02-2020,Cameroon,306.0
04-02-2020,Central African Republic,3.0
04-02-2020,Chad,8.0
04-02-2020,Chile,3404.0
04-02-2020,Colombia,1161.0
04-02-2020,Congo (Brazzaville),22.0
04-02-2020,Congo (Kinshasa),134.0
04-02-2020,Costa Rica,396.0
04-02-2020,Cote d'Ivoire,194.0
04-02-2020,Croatia,1011.0
04-02-2020,Cuba,233.0
04-02-2020,Cyprus,356.0
04-02-2020,Czechia,3858.0
04-02-2020,Diamond Princess,712.0
04-02-2020,Djibouti,40.0
04-02-2020,Dominica,12.0
04-02-2020,Dominican Republic,1380.0
04-02-2020,Ecuador,3163.0
04-02-2020,Egypt,865.0
04-02-2020,El Salvador,41.0
04-02-2020,Equatorial Guinea,15.0
04-02-2020,Eritrea,22.0
04-02-2020,Estonia,858.0
04-02-2020,Eswatini,9.0
04-02-2020,Ethiopia,29.0
04-02-2020,Fiji,7.0
04-02-2020,Finland,1518.0
04-02-2020,Gabon,21.0
04-02-2020,Gambia,4.0
04-02-2020,Georgia,134.0
04-02-2020,Germany,84794.0
04-02-2020,Ghana,204.0
04-02-2020,Greece,1544.0
04-02-2020,Grenada,10.0
04-02-2020,Guatemala,47.0
04-02-2020,Guinea,52.0
04-02-2020,Guinea-Bissau,9.0
04-02-2020,Guyana,19.0
04-02-2020,Haiti,16.0
04-02-2020,Holy See,7.0
04-02-2020,Honduras,219.0
04-02-2020,Hungary,585.0
04-02-2020,Iceland,1319.0
04-02-2020,India,2543.0
04-02-2020,Indonesia,1790.0
04-02-2020,Iran,50468.0
04-02-2020,Iraq,772.0
04-02-2020,Ireland,3849.0
04-02-2020,Israel,6857.0
04-02-2020,Italy,115242.0
04-02-2020,Jamaica,47.0
04-02-2020,Japan,2495.0
04-02-2020,Jordan,299.0
04-02-2020,Kazakhstan,435.0
04-02-2020,Kenya,110.0
04-02-2020,"Korea, South",9976.0
04-02-2020,Kosovo,125.0
04-02-2020,Kuwait,342.0
04-02-2020,Kyrgyzstan,116.0
04-02-2020,Laos,10.0
04-02-2020,Latvia,458.0
04-02-2020,Lebanon,494.0
04-02-2020,Liberia,6.0
04-02-2020,Libya,11.0
04-02-2020,Liechtenstein,75.0
04-02-2020,Lithuania,649.0
04-02-2020,Luxembourg,2487.0
04-02-2020,MS Zaandam,9.0
04-02-2020,Madagascar,59.0
04-02-2020,Malawi,3.0
04-02-2020,Malaysia,3116.0
04-02-2020,Maldives,19.0
04-02-2020,Mali,36.0
04-02-2020,Malta,196.0
04-02-2020,Mauritania,6.0
04-02-2020,Mauritius,169.0
04-02-2020,Mexico,1378.0
04-02-2020,Moldova,505.0
04-02-2020,Monaco,60.0
04-02-2020,Mongolia,14.0
04-02-2020,Montenegro,144.0
04-02-2020,Morocco,708.0
04-02-2020,Mozambique,10.0
04-02-2020,Namibia,14.0
04-02-2020,Nepal,6.0
04-02-2020,New Zealand,797.0
04-02-2020,Nicaragua,5.0
04-02-2020,Niger,98.0
04-02-2020,Nigeria,184.0
04-02-2020,North Macedonia,384.0
04-02-2020,Norway,5147.0
04-02-2020,Oman,231.0
04-02-2020,Pakistan,2421.0
04-02-2020,Panama,1317.0
04-02-2020,Papua New Guinea,1.0
04-02-2020,Paraguay,77.0
04-02-2020,Peru,1414.0
04-02-2020,Philippines,2633.0
04-02-2020,Poland,2946.0
04-02-2020,Portugal,9034.0
04-02-2020,Qatar,949.0
04-02-2020,Romania,2738.0
04-02-2020,Russia,3548.0
04-02-2020,Rwanda,84.0
04-02-2020,Saint Kitts and Nevis,9.0
04-02-2020,Saint Lucia,13.0
04-02-2020,Saint Vincent and the Grenadines,2.0
04-02-2020,San Marino,245.0
04-02-2020,Saudi Arabia,1885.0
04-02-2020,Senegal,195.0
04-02-2020,Serbia,1171.0
04-02-2020,Seychelles,10.0
04-02-2020,Sierra Leone,2.0
04-02-2020,Singapore,1049.0
04-02-2020,Slovakia,426.0
04-02-2020,Slovenia,897.0
04-02-2020,Somalia,5.0
04-02-2020,South Africa,1462.0
04-02-2020,Spain,112065.0
04-02-2020,Sri Lanka,151.0
04-02-2020,Sudan,8.0
04-02-2020,Suriname,10.0
04-02-2020,Sweden,5568.0
04-02-2020,Switzerland,18827.0
04-02-2020,Syria,16.0
04-02-2020,Taiwan*,339.0
04-02-2020,Tanzania,20.0
04-02-2020,Thailand,1875.0
04-02-2020,Timor-Leste,1.0
04-02-2020,Togo,39.0
04-02-2020,Trinidad and Tobago,94.0
04-02-2020,Tunisia,455.0
04-02-2020,Turkey,18135.0
04-02-2020,Uganda,45.0
04-02-2020,Ukraine,897.0
04-02-2020,United Arab Emirates,1024.0
04-02-2020,Uruguay,350.0
04-02-2020,Uzbekistan,205.0
04-02-2020,Venezuela,146.0
04-02-2020,Vietnam,233.0
04-02-2020,West Bank and Gaza,161.0
04-02-2020,Zambia,39.0
04-02-2020,Zimbabwe,9.0
04-03-2020,United States of America,275586.0
04-03-2020,Canada,12437.0
04-03-2020,United Kingdom,38689.0
04-03-2020,China,82511.0
04-03-2020,Netherlands,15821.0
04-03-2020,Australia,5330.0
04-03-2020,Denmark,3946.0
04-03-2020,France,65202.0
04-03-2020,Afghanistan,281.0
04-03-2020,Albania,304.0
04-03-2020,Algeria,1171.0
04-03-2020,Andorra,439.0
04-03-2020,Angola,8.0
04-03-2020,Antigua and Barbuda,15.0
04-03-2020,Argentina,1265.0
04-03-2020,Armenia,736.0
04-03-2020,Austria,11524.0
04-03-2020,Azerbaijan,443.0
04-03-2020,Bahamas,24.0
04-03-2020,Bahrain,672.0
04-03-2020,Bangladesh,61.0
04-03-2020,Barbados,51.0
04-03-2020,Belarus,351.0
04-03-2020,Belgium,16770.0
04-03-2020,Belize,4.0
04-03-2020,Benin,16.0
04-03-2020,Bhutan,5.0
04-03-2020,Bolivia,132.0
04-03-2020,Bosnia and Herzegovina,579.0
04-03-2020,Botswana,4.0
04-03-2020,Brazil,9056.0
04-03-2020,Brunei,134.0
04-03-2020,Bulgaria,485.0
04-03-2020,Burkina Faso,302.0
04-03-2020,Burma,20.0
04-03-2020,Burundi,3.0
04-03-2020,Cabo Verde,6.0
04-03-2020,Cambodia,114.0
04-03-2020,Cameroon,509.0
04-03-2020,Central African Republic,8.0
04-03-2020,Chad,8.0
